"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223290976,3,6287,0,0,2020-06-12 23:29:19,-107.193420410156,41.2626342773438,0.447894096374512,0.572691917419434,0.0163335800170898,0.673900604248047,0.304837226867676,0.861671447753906,0.266061782836914,63.7860717773438,0.0245752334594727,0.20484447479248,63.2413291931152,-107.21728515625,-107.196899414062,-107.174255371094,-107.1943359375,41.2648315429688,41.2529296875,41.2598876953125,41.2716674804688,56.5579833984375,272.815734863281,32.1538696289062,291.676635742188,-27.5249984377332,18.8609008789062,0.00372123718261719,75774.0390625,299.152648925781,295.473541259766,2243.17724609375,2.478346824646,1,100,1.963,729.969,643.359,86.61
2020061223290977,3,6287,0,0,2020-06-12 23:29:19,-107.169311523438,41.269775390625,-0.0744743347167969,-0.109169960021973,0.00658035278320312,-0.112001419067383,0.27197265625,-0.164179801940918,0.238203048706055,49.9457359313965,0.00989627838134766,0.182282447814941,47.8295669555664,-107.192993164062,-107.172668457031,-107.149475097656,-107.171264648438,41.272216796875,41.2603759765625,41.2664794921875,41.2787475585938,56.5758666992188,272.826416015625,32.3075561523438,291.334777832031,-27.3073102226569,18.5083618164062,0.00370502471923828,75411.359375,299.066467285156,295.016052246094,2173.05688476562,2.43875885009766,1,100,1.724,729.969,643.359,86.61
2020061223290978,3,6287,0,0,2020-06-12 23:29:19,-107.145751953125,41.2772216796875,0.183329582214355,0.236865997314453,0.00504970550537109,0.275580406188965,0.301887512207031,0.356056213378906,0.263266563415527,55.3936614990234,0.00759029388427734,0.20298957824707,53.3882331848145,-107.169128417969,-107.147644042969,-107.12548828125,-107.147399902344,41.279541015625,41.2673950195312,41.2738037109375,41.2861328125,56.59326171875,272.836547851562,32.4622802734375,290.9931640625,-27.0886136833674,18.1566162109375,0.00366401672363281,74568.6796875,298.990631103516,294.014221191406,2026.84033203125,2.40228843688965,1,100,1.516,729.969,643.359,86.61
2020061223291001,3,6287,0,0,2020-06-12 23:29:19,-107.29248046875,41.2155151367188,0.639923095703125,0.382853507995605,0.313584327697754,0.964805603027344,0.323083877563477,0.577224731445312,0.279626846313477,62.340950012207,0.47278881072998,0.21845817565918,60.9629554748535,-107.316772460938,-107.294982910156,-107.271789550781,-107.293395996094,41.2176513671875,41.2053833007812,41.2119140625,41.2241821289062,56.4865112304688,272.784423828125,31.3887939453125,293.436645507812,-28.6362709812815,20.6522216796875,0.00370407104492188,76175.8203125,299.531799316406,296.143005371094,2354.73291015625,2.64807891845703,1,100,2.373,729.969,643.359,86.61
2020061223291005,3,6287,0,0,2020-06-12 23:29:20,-107.19580078125,41.2432250976562,0.20062255859375,0.450748443603516,-0.122167587280273,0.301905632019043,0.305425643920898,0.678306579589844,0.267515182495117,69.5505142211914,-0.183843612670898,0.204694747924805,69.2213897705078,-107.219604492188,-107.19873046875,-107.176696777344,-107.19775390625,41.245361328125,41.233154296875,41.240234375,41.2525634765625,56.5581665039062,272.827819824219,31.9996337890625,292.031982421875,-27.7570072523376,19.2041625976562,0.00370502471923828,75408.6953125,299.085327148438,295.062683105469,2180.64575195312,2.46463966369629,1,100,2.388,729.969,643.359,86.61
2020061223291006,3,6287,0,0,2020-06-12 23:29:20,-107.172790527344,41.2506713867188,0.570398330688477,0.437911033630371,0.215080261230469,0.857975006103516,0.268156051635742,0.658692359924316,0.232260704040527,49.2739601135254,0.323515892028809,0.181219100952148,48.014087677002,-107.196838378906,-107.175720214844,-107.152954101562,-107.174194335938,41.2528686523438,41.2405395507812,41.2474365234375,41.2598266601562,56.5751342773438,272.837646484375,32.1527709960938,291.687622070312,-27.538417613325,18.8499755859375,0.00363636016845703,74036.046875,298.997344970703,293.454254150391,1949.53625488281,2.42559051513672,1,100,1.754,729.969,643.359,86.61
2020061223291007,3,6287,0,0,2020-06-12 23:29:20,-107.147766113281,41.2574462890625,-0.0143499374389648,0.00292015075683594,-0.0147018432617188,-0.021571159362793,0.264309883117676,0.00438880920410156,0.232015609741211,47.256591796875,-0.0221004486083984,0.176840782165527,45.0553894042969,-107.172607421875,-107.1513671875,-107.128112792969,-107.1494140625,41.2603149414062,41.2479248046875,41.2539672851562,41.2664794921875,56.5936889648438,272.84912109375,32.3079833984375,291.34765625,-27.3204893088694,18.49853515625,0.00368785858154297,74744.921875,298.902282714844,294.213592529297,2053.36352539062,2.38344383239746,1,100,1.898,729.969,643.359,86.61
2020061223291008,3,6287,0,0,2020-06-12 23:29:20,-107.123657226562,41.2647094726562,0.527323722839355,0.171625137329102,0.354315757751465,0.792288780212402,0.289536476135254,0.257861137390137,0.250349998474121,50.0535583496094,0.532349586486816,0.195911407470703,47.8329048156738,-107.147583007812,-107.126159667969,-107.103576660156,-107.125427246094,41.267333984375,41.2548217773438,41.2611694335938,41.2738037109375,56.6115112304688,272.859680175781,32.4638671875,291.007446289062,-27.1015733105255,18.1477661132812,0.00368213653564453,74477.8359375,298.820526123047,293.864562988281,2002.58605957031,2.3454418182373,1,100,1.51,728.558,642.48,86.078
2020061223291031,3,6287,0,0,2020-06-12 23:29:20,-107.270874023438,41.2030029296875,0.67880916595459,0.419586181640625,0.323661804199219,1.02295112609863,0.32734203338623,0.632308006286621,0.283889770507812,63.0632019042969,0.487751007080078,0.22100830078125,62.545482635498,-107.294921875,-107.273315429688,-107.249572753906,-107.271728515625,41.205322265625,41.1928100585938,41.19921875,41.2118530273438,56.5044555664062,272.807373046875,31.3899536132812,293.455688476562,-28.6506816762174,20.6483154296875,0.00370693206787109,75899.03125,299.372711181641,295.786590576172,2295.92431640625,2.59292602539062,1,100,2.009,729.969,643.359,86.61
2020061223291034,3,6287,0,0,2020-06-12 23:29:20,-107.197875976562,41.2236938476562,0.515822410583496,0.271788597106934,0.277316093444824,0.776224136352539,0.302213668823242,0.408995628356934,0.26099681854248,68.1696853637695,0.417313575744629,0.204668998718262,65.2558822631836,-107.221435546875,-107.200561523438,-107.178283691406,-107.199401855469,41.2259521484375,41.2137451171875,41.220703125,41.2329711914062,56.5584716796875,272.840209960938,31.8480224609375,292.394287109375,-27.9890354147393,19.5540771484375,0.00372695922851562,75550.8203125,299.017578125,295.22705078125,2203.60302734375,2.45072364807129,1,100,2.644,729.969,643.359,86.61
